name,adres,website,telefoon,reviews_count,reviews_average,latitude,longitude,search_keyword,emails
Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.8481186,5.7142949,"Nederland, Nijmegen-Midden, Logistics Companies","['B.Oosterom@broekmanlogistics.com', 'logo-default-positive@3x.png']"
Broekman Logistics B.V.,,https://www.mhuismanlogistics.eu,,57,4.5,51.8481186,5.7142949,"Nederland, Nijmegen-Midden, Logistics Companies",['planning@mhuismanlogistics.eu']
Yormax Logistic Services Bv,,https://www.yormax.nl,,0,0.0,51.8481186,5.7142949,"Nederland, Nijmegen-Midden, Logistics Companies",['info@yormax.nl']
"Oostendorp Toyota, Suzuki Nijmegen",,https://www.oostendorp-autogroep.nl,,388,4.5,51.8480611,5.7142948,"Nederland, Nijmegen-Midden, Car Dealerships",
Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.8459591,5.8021031,"Nederland, Nijmegen-Nieuw-West, Logistics Companies","['B.Oosterom@broekmanlogistics.com', 'logo-default-positive@3x.png']"
Broekman Logistics B.V.,,https://www.vortex-logistics.com,,71,4.1,51.8466497,5.7703222,"Nederland, Nijmegen-Nieuw-West, Logistics Companies",['info@vortex-logistics.com']
Vortex Logistics,,https://www.bctn.nl,,87,4.6,51.8466497,5.7703222,"Nederland, Nijmegen-Nieuw-West, Logistics Companies",['info@bctn.eu']
Auto Traa BV,,https://www.auto-traa.nl,,184,4.5,51.8466461,5.7703222,"Nederland, Nijmegen-Nieuw-West, Car Dealerships",['info@auto-traa.nl']
Autohuis Nijmegen | Bekijk ons gevarieerde aanbod occasions in Nijmegen,,https://www.autohuisnijmegen.nl,,83,4.9,51.8404126,5.7808837,"Nederland, Nijmegen-Nieuw-West, Car Dealerships",['info@autohuisnijmegen.nl']
Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.840409,5.7808837,"Nederland, Nijmegen-Noord, Logistics Companies","['B.Oosterom@broekmanlogistics.com', 'logo-default-positive@3x.png']"
Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8444799,5.830621,"Nederland, Nijmegen-Noord, Sporting Events",['events@sportproductions.nl']
Eastside Bluesfestival,,https://www.eastside-bluesfestival.nl,,0,0.0,51.8444763,5.830621,"Nederland, Nijmegen-Oost, Music Festivals",['info@eastside-bluesfestival.nl']
Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8220293,5.7914846,"Nederland, Nijmegen-Noord, Hotels","['background--placeholder@2x.png', 'icon-search-white@2x.png']"
Hotel Courage Waalkade,,https://www.hotelcourage.nl,,494,3.9,51.8308368,5.7487345,"Nederland, Nijmegen-Noord, Hotels",['info@hotelcourage.nl']
REA College Nijmegen,,https://www.reacollegenederland.nl,,36,4.1,51.8263097,5.7155708,"Nederland, Nijmegen-Oost, Universities","['rkeulers@reacollege.nl', 'nijmegen@reacollege.nl', 'groningen@reacollege.nl', 'info@reacollege.nl', 'eindhoven@reacollege.nl', 'info@rcnheliomare.nl']"
Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8261873,5.5919637,"Nederland, Nijmegen-Oost, Hotels","['background--placeholder@2x.png', 'icon-search-white@2x.png']"
"The Rebyl, Nijmegen, a Tribute Portfolio Hotel",,https://www.marriott.com,,47,4.2,51.8261873,5.5919637,"Nederland, Nijmegen-Oost, Hotels",
Radboud Universiteit,,https://www.ru.nl,,1032,4.6,51.825957,5.591963,"Nederland, Nijmegen-Oud-West, Universities",
Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8431197,5.8051808,"Nederland, Nijmegen-Oud-West, Hotels","['background--placeholder@2x.png', 'icon-search-white@2x.png']"
Mercure Hotel,,https://www.mercure-hotel-nijmegen-center.nl,,1210,4.3,51.8308368,5.7487345,"Nederland, Nijmegen-Oud-West, Hotels","['reservations@mercurenijmegen.com', 'ibispaderborn@eventhotelgruppe.de']"
Radboud Universiteit,,https://www.ru.nl,,23,4.7,51.8308224,5.7487345,"Nederland, Nijmegen-Zuid, Universities",
Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8166631,5.7928843,"Nederland, Nijmegen-Zuid, Hotels","['background--placeholder@2x.png', 'icon-search-white@2x.png']"
Global Sports Communication B.V.,,https://www.nmhc.nl,,141,4.2,51.8137328,5.8141097,"Nederland, Nijmegen-Zuid, Sporting Events",
Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.mondzorgoost.nl,,40,4.3,51.8480895,5.7482265,"Nederland, Nijmegen, Dental Offices",
Tandartspraktijk O.G.H. Bosch,,https://www.tandartsbosch-nijmegen.nl,,34,3.6,51.8480895,5.7482265,"Nederland, Nijmegen, Dental Offices",['info@tandartsbosch-nijmegen.nl']
Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.8480319,5.7482264,"Nederland, Nijmegen, Auto Repair Shops","['info@wijnne-nijmegen.nl', 'info@wijnne.nl']"
Bosch Car Service - Wijnne,,https://www.autoserviceportaal.nl,,77,4.8,51.843184,5.660086,"Nederland, Nijmegen, Auto Repair Shops",['info@autoserviceportaal.nl']
Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.nijmegendetandarts.nl,,80,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Midden, Dental Offices",['nijmegen@samenwerkendetandartsen.nl']
Mondzorg Kastanjelaan,,https://www.tandartsnijmegen.nl,,12,3.9,51.8395623,5.7360171,"Nederland, Nijmegen-Midden, Dental Offices",['praktijk@tandartsnijmegen.nl']
Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.8395047,5.736017,"Nederland, Nijmegen-Midden, Auto Repair Shops","['info@wijnne-nijmegen.nl', 'info@wijnne.nl']"
Unknown,,https://www.dental-styling.nl,,18,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Nieuw-West, Dental Offices",['info@dental-styling.nl']
Tandartsspoedpraktijk CWZ,,https://www.tandartsspoedpraktijk.nl,,58,3.8,51.8431264,5.6600859,"Nederland, Nijmegen-Nieuw-West, Dental Offices",['info@tandartsspoedpraktijk.nl']
Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.nijmegendetandarts.nl,,80,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Nieuw-West, Dental Offices",['nijmegen@samenwerkendetandartsen.nl']
Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.8430689,5.6600857,"Nederland, Nijmegen-Nieuw-West, Auto Repair Shops","['info@wijnne-nijmegen.nl', 'info@wijnne.nl']"
Nijmegen,,https://www.ru.nl,,3,4.3,51.8425762,5.7505833,"Nederland, Nijmegen, Universities",
Canisius College,,https://www.canisiuscollege.nl,,56,3.8,51.8425762,5.7505833,"Nederland, Nijmegen, Universities",
Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8308368,5.6766367,"Nederland, Nijmegen, Hotels","['icon-search-white@2x.png', 'background--placeholder@2x.png']"
Van der Valk Hotel Nijmegen-Lent,,https://www.valknijmegen.nl,,3842,4.5,51.8308368,5.6766367,"Nederland, Nijmegen, Hotels",['nijmegen@valk.com']
Radboud Universiteit,,https://www.ru.nl,,1032,4.6,51.8425762,5.7505833,"Nederland, Nijmegen-Midden, Universities",
Huygensgebouw,,https://www.unitednetherlands.org,,1,5.0,51.8425762,5.7505833,"Nederland, Nijmegen-Midden, Universities",['info@unitednetherlands.org']
Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8425186,5.7505832,"Nederland, Nijmegen-Midden, Hotels","['icon-search-white@2x.png', 'background--placeholder@2x.png']"
Sanadome Hotel & Spa Nijmegen,,https://www.sanadome.nl,,3266,3.9,51.8308368,5.6766367,"Nederland, Nijmegen-Midden, Hotels",['info@sanadome.nl']
Unknown,,https://www.han.nl,,50,3.9,51.8307792,5.6766366,"Nederland, Nijmegen-Nieuw-West, Universities",
Yuverta mbo Nijmegen,,https://www.yuverta.nl,,27,3.1,51.8422352,5.537659,"Nederland, Nijmegen-Nieuw-West, Universities",['kantoor.houten@yuverta.nl']
Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8416898,5.8043051,"Nederland, Nijmegen-Nieuw-West, Hotels","['icon-search-white@2x.png', 'background--placeholder@2x.png']"
Van der Valk Hotel Nijmegen-Lent,,https://www.valknijmegen.nl,,3842,4.5,51.8630391,5.7886894,"Nederland, Nijmegen-Nieuw-West, Hotels",['nijmegen@valk.com']
Radboud Universiteit,,https://www.ru.nl,,1032,4.6,51.8630247,5.7886894,"Nederland, Nijmegen-Noord, Universities",
Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.8480035,5.7160715,"Nederland, Nijmegen-Zuid, Logistics Companies","['logo-default-positive@3x.png', 'B.Oosterom@broekmanlogistics.com']"
Broekman Logistics B.V.,,https://www.europe.xpo.com,,8,4.4,51.8480035,5.7160715,"Nederland, Nijmegen-Zuid, Logistics Companies",
Wassink Autogroep Nijmegen,,https://www.wassinkautogroep.nl,,569,3.9,51.8286947,5.6088188,"Nederland, Nijmegen-Zuid, Car Dealerships",
Auto Traa BV,,https://www.auto-traa.nl,,184,4.5,51.816882,5.6814884,"Nederland, Nijmegen-Zuid, Car Dealerships",['info@auto-traa.nl']
Drift Festival,,https://www.driftfestival.nl,,143,4.5,51.8397167,5.8369371,"Nederland, Nijmegen, Music Festivals",
Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8330526,5.8453995,"Nederland, Nijmegen, Sporting Events",['events@sportproductions.nl']
Global Sports Communication B.V.,,https://www.globalsportscommunication.nl,,4,5.0,51.8330526,5.8453995,"Nederland, Nijmegen, Sporting Events",
Sport Event,,https://www.sportevent.nl,,1,5.0,51.8992249,5.7362909,"Nederland, Nijmegen, Sporting Events",['info@omnivents.nl']
Music Meeting Festival,,https://www.musicmeeting.nl,,6,4.3,51.8991943,5.6744901,"Nederland, Nijmegen-Midden, Music Festivals",
Music Meeting Festival,,https://www.driftfestival.nl,,143,4.5,51.8991943,5.6744901,"Nederland, Nijmegen-Midden, Music Festivals",
Sportproductions,,https://www.sportproductions.nl,,175,4.8,51.8991368,5.6744899,"Nederland, Nijmegen-Midden, Sporting Events",['events@sportproductions.nl']
Sportproductions,,https://www.janmassinkhal.nl,,821,4.0,51.8991368,5.6744899,"Nederland, Nijmegen-Midden, Sporting Events",['janmassinkhal@nijmegen.nl']
"Oostendorp Toyota, Suzuki Nijmegen",,https://www.oostendorp-autogroep.nl,,388,4.5,51.8404054,5.7808837,"Nederland, Nijmegen-Noord, Car Dealerships",
Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.840521,5.7848865,"Nederland, Nijmegen-Oost, Logistics Companies","['B.Oosterom@broekmanlogistics.com', 'logo-default-positive@3x.png']"
Broekman Logistics B.V.,,https://www.ddlogistics.nl,,1,5.0,51.8351321,5.8255674,"Nederland, Nijmegen-Oost, Logistics Companies",
"Oostendorp Toyota, Suzuki Nijmegen",,https://www.oostendorp-autogroep.nl,,388,4.5,51.8481762,5.716072,"Nederland, Nijmegen-Oost, Car Dealerships",
Auto Traa BV,,https://www.auto-traa.nl,,184,4.5,51.8481762,5.716072,"Nederland, Nijmegen-Oost, Car Dealerships",['info@auto-traa.nl']
Autohuis Nijmegen | Bekijk ons gevarieerde aanbod occasions in Nijmegen,,https://www.autohuisnijmegen.nl,,83,4.9,51.8481762,5.716072,"Nederland, Nijmegen-Oost, Car Dealerships",['info@autohuisnijmegen.nl']
Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.8481186,5.7160718,"Nederland, Nijmegen-Oud-West, Logistics Companies","['B.Oosterom@broekmanlogistics.com', 'logo-default-positive@3x.png']"
Mark Huisman Logistics,,https://www.mhuismanlogistics.eu,,57,4.5,51.8481186,5.7160718,"Nederland, Nijmegen-Oud-West, Logistics Companies",['planning@mhuismanlogistics.eu']
Mark Huisman Logistics,,https://www.yormax.nl,,0,0.0,51.8481186,5.7160718,"Nederland, Nijmegen-Oud-West, Logistics Companies",['info@yormax.nl']
Auto Traa BV,,https://www.auto-traa.nl,,184,4.5,51.8480611,5.7160717,"Nederland, Nijmegen-Oud-West, Car Dealerships",['info@auto-traa.nl']
Auto Traa BV,,https://www.oostendorp-autogroep.nl,,388,4.5,51.8480611,5.7160717,"Nederland, Nijmegen-Oud-West, Car Dealerships",
"Oostendorp Toyota, Suzuki Nijmegen",,https://www.westautos.nl,,33,4.0,51.8480611,5.7160717,"Nederland, Nijmegen-Oud-West, Car Dealerships",['info@westautos.nl']
MH automotive,,https://www.mhautomotive.nl,,26,4.8,51.8430689,5.6600857,"Nederland, Nijmegen-Nieuw-West, Auto Repair Shops","['info@mhautomotive.nl', 'info@vrijdagonline.nl']"
MH automotive,,https://www.autoservicevankruijsbergen.nl,,61,4.7,51.8430689,5.6600857,"Nederland, Nijmegen-Nieuw-West, Auto Repair Shops",['info@autoservicevankruijsbergen.nl']
Tandrijk Mondzorg,,https://www.tandrijkmondzorg.nl,,44,4.9,51.8430113,5.6600855,"Nederland, Nijmegen-Noord, Dental Offices",['info@tandrijkmondzorg.nl']
Tandartspraktijk Nijmegen,,https://www.tandartspraktijknijmegen.nl,,21,3.7,51.8395623,5.7360171,"Nederland, Nijmegen-Noord, Dental Offices",
Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.nijmegendetandarts.nl,,80,4.2,51.8395623,5.7360171,"Nederland, Nijmegen-Noord, Dental Offices",['nijmegen@samenwerkendetandartsen.nl']
Dental Design & Styling,,https://www.dental-styling.nl,,18,4.2,51.8395623,5.7360171,"Nederland, Nijmegen-Noord, Dental Offices",['info@dental-styling.nl']
Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.8395047,5.736017,"Nederland, Nijmegen-Noord, Auto Repair Shops","['info@wijnne-nijmegen.nl', 'info@wijnne.nl']"
Auto Service Portaal,,https://www.autoserviceportaal.nl,,77,4.8,51.843184,5.660086,"Nederland, Nijmegen-Noord, Auto Repair Shops",['info@autoserviceportaal.nl']
Erciyes Car Service,,https://www.erciyescarservice.nl,,122,4.1,51.843184,5.660086,"Nederland, Nijmegen-Noord, Auto Repair Shops",
Mondzorg Oost,,https://www.mondzorgoost.nl,,40,4.3,51.8431264,5.6600859,"Nederland, Nijmegen-Oost, Dental Offices",
Tandarts Smile,,https://www.tandartssmile.nl,,36,5.0,51.8413894,5.7327123,"Nederland, Nijmegen-Oost, Dental Offices",['info@tandartssmile.nl']
Garage van Ottele,,https://www.garagevanottele.nl,,131,4.7,51.843184,5.660086,"Nederland, Nijmegen-Oost, Auto Repair Shops",['werkplaats@garagevanottele.nl']
Dental Design & Styling,,https://www.dental-styling.nl,,18,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Oud-West, Dental Offices",['info@dental-styling.nl']
Tandarts praktijk Villa Westhof Nijmegen Oost,,https://www.tandartsnijmegenoost.nl,,37,4.8,51.8431264,5.6600859,"Nederland, Nijmegen-Oud-West, Dental Offices",['info@tandarts-villawesthof.nl']
Tandartspraktijk O.G.H. Bosch,,https://www.tandartsbosch-nijmegen.nl,,34,3.6,51.8377309,5.7386265,"Nederland, Nijmegen-Oud-West, Dental Offices",['info@tandartsbosch-nijmegen.nl']
Bosch Car Service - Wijnne,,https://www.wijnne.nl,,98,4.2,51.843184,5.660086,"Nederland, Nijmegen-Oud-West, Auto Repair Shops","['info@wijnne.nl', 'info@wijnne-nijmegen.nl']"
Bosch Car Service - Wijnne,,https://www.garagevanottele.nl,,131,4.7,51.843184,5.660086,"Nederland, Nijmegen-Oud-West, Auto Repair Shops",['werkplaats@garagevanottele.nl']
Erciyes Car Service,,https://www.erciyescarservice.nl,,3,5.0,51.843184,5.660086,"Nederland, Nijmegen-Oud-West, Auto Repair Shops",
Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.nijmegendetandarts.nl,,80,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Zuid, Dental Offices",['nijmegen@samenwerkendetandartsen.nl']
Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.dental-styling.nl,,18,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Zuid, Dental Offices",['info@dental-styling.nl']
Eerste Gezamenlijke Tandartsenpraktijk Nijmegen,,https://www.gtptandarts-nijmegen.nl,,9,4.1,51.8431264,5.6600859,"Nederland, Nijmegen-Zuid, Dental Offices",
Tandartspraktijk O.G.H. Bosch,,https://www.tandartsbosch-nijmegen.nl,,34,3.6,51.8431264,5.6600859,"Nederland, Nijmegen-Zuid, Dental Offices",['info@tandartsbosch-nijmegen.nl']
Autobedrijf Lammerts,,https://www.autobedrijflammerts.nl,,100,4.0,51.8430689,5.6600857,"Nederland, Nijmegen-Zuid, Auto Repair Shops",['info@autobedrijflammerts.nl']
Autobedrijf Lammerts,,https://www.garagevanottele.nl,,131,4.7,51.8430689,5.6600857,"Nederland, Nijmegen-Zuid, Auto Repair Shops",['werkplaats@garagevanottele.nl']
Sanadome Hotel & Spa Nijmegen,,https://www.sanadome.nl,,3266,3.9,51.8308368,5.7487345,"Nederland, Nijmegen-Zuid, Hotels",['info@sanadome.nl']
XPO Transport Solutions Netherlands B.V.,,https://www.europe.xpo.com,,8,4.4,52.0697875,4.4992658,"Nederland, Nijmegen, Logistics Companies",
XPO Transport Solutions Netherlands B.V.,,https://www.cornelissen.nl,,129,4.0,52.0697875,4.4992658,"Nederland, Nijmegen, Logistics Companies","['vacature@cornelissen.nl', 'info@cornelissen.nl', 'sales@cornelissen.nl']"
