,name,adres,website,telefoon,reviews_count,reviews_average,latitude,longitude,search_keyword,emails
20,Concertgebouw De Vereeniging,,https://www.stadsschouwburgendevereeniging.nl,,1762,4.4,51.8444763,5.830621,"Nederland, Nijmegen-Oost, Music Festivals",['kassa@example.nl']
96,Tandarts praktijk Villa Westhof Nijmegen Oost,,https://www.tandartsnijmegenoost.nl,,37,4.8,51.8431264,5.6600859,"Nederland, Nijmegen-Oud-West, Dental Offices",['info@example.nl']
29,Music Meeting Festival,,https://www.musicmeeting.nl,,6,4.3,51.8481778,5.8004152,"Nederland, Nijmegen-Zuid, Music Festivals",
13,Broekman Logistics B.V.,,https://www.mhuismanlogistics.eu,,57,4.5,51.8481186,5.7142949,"Nederland, Nijmegen-Midden, Logistics Companies",['planning@example.eu']
18,Vortex Logistics,,https://www.bctn.nl,,87,4.6,51.8466497,5.7703222,"Nederland, Nijmegen-Nieuw-West, Logistics Companies",['info@example.eu']
100,Erciyes Car Service,,https://www.erciyescarservice.nl,,3,5.0,51.843184,5.660086,"Nederland, Nijmegen-Oud-West, Auto Repair Shops",
101,Samenwerkende Tandartsen Nijmegen - de Tandarts,,https://www.nijmegendetandarts.nl,,80,4.2,51.8431264,5.6600859,"Nederland, Nijmegen-Zuid, Dental Offices",['nijmegen@example.nl']
61,Van der Valk Hotel Nijmegen-Lent,,https://www.valknijmegen.nl,,3842,4.5,51.8308368,5.6766367,"Nederland, Nijmegen, Hotels",['nijmegen@example.com']
75,Drift Festival,,https://www.driftfestival.nl,,143,4.5,51.8397167,5.8369371,"Nederland, Nijmegen, Music Festivals",
60,Bastion Hotel,,https://www.bastionhotels.com,,770,3.9,51.8308368,5.6766367,"Nederland, Nijmegen, Hotels",['background--placeholder@example.png']
9,Music Meeting Festival,,https://www.doornroosje.nl,,3407,4.6,51.8444835,5.830621,"Nederland, Nijmegen-Noord, Music Festivals",['doornroosje_woordmerk@example.png']
40,"The Rebyl, Nijmegen, a Tribute Portfolio Hotel",,https://www.marriott.com,,47,4.2,51.8261873,5.5919637,"Nederland, Nijmegen-Oost, Hotels",
70,Radboud Universiteit,,https://www.ru.nl,,1032,4.6,51.8630247,5.7886894,"Nederland, Nijmegen-Noord, Universities",
112,Dental Design & Styling,,https://www.dental-styling.nl,,18,4.2,51.8395623,5.7360171,"Nederland, Nijmegen-Noord, Dental Offices",['info@example.nl']
114,Auto Service Portaal,,https://www.autoserviceportaal.nl,,77,4.8,51.843184,5.660086,"Nederland, Nijmegen-Noord, Auto Repair Shops",['info@example.nl']
99,Bosch Car Service - Wijnne,,https://www.garagevanottele.nl,,131,4.7,51.843184,5.660086,"Nederland, Nijmegen-Oud-West, Auto Repair Shops",['werkplaats@example.nl']
115,Erciyes Car Service,,https://www.erciyescarservice.nl,,122,4.1,51.843184,5.660086,"Nederland, Nijmegen-Noord, Auto Repair Shops",
31,Broekman Logistics B.V.,,https://www.broekmanlogistics.com,,35,3.9,51.840409,5.7808837,"Nederland, Nijmegen-Noord, Logistics Companies",['logo-default-positive@example.com']
105,Autobedrijf Lammerts,,https://www.autobedrijflammerts.nl,,100,4.0,51.8430689,5.6600857,"Nederland, Nijmegen-Zuid, Auto Repair Shops",['info@example.nl']
3,BCKYRD Festival,,https://www.bckyrdfestival.nl,,0,0.0,51.8555723,5.8006089,"Nederland, Nijmegen-Nieuw-West, Music Festivals",
25,Unknown,,https://www.driftfestival.nl,,143,4.5,51.8444691,5.830621,"Nederland, Nijmegen-Oud-West, Music Festivals",
78,Sport Event,,https://www.sportevent.nl,,1,5.0,51.8992249,5.7362909,"Nederland, Nijmegen, Sporting Events",['info@example.nl']
10,Micodo Transport BV,,https://www.micodo.nl,,86,4.0,52.0697875,4.4992658,"Nederland, Nijmegen, Logistics Companies",['planning@example.nl']
24,Sport Event,,https://www.sportevent.nl,,1,5.0,51.8444727,5.830621,"Nederland, Nijmegen-Oost, Sporting Events",['info@example.nl']
93,Auto Traa BV,,https://www.oostendorp-autogroep.nl,,388,4.5,51.8480611,5.7160717,"Nederland, Nijmegen-Oud-West, Car Dealerships",
97,Tandartspraktijk O.G.H. Bosch,,https://www.tandartsbosch-nijmegen.nl,,34,3.6,51.8377309,5.7386265,"Nederland, Nijmegen-Oud-West, Dental Offices",['info@example.nl']
14,Yormax Logistic Services Bv,,https://www.yormax.nl,,0,0.0,51.8481186,5.7142949,"Nederland, Nijmegen-Midden, Logistics Companies",['info@example.nl']
120,XPO Transport Solutions Netherlands B.V.,,https://www.europe.xpo.com,,8,4.4,52.0697875,4.4992658,"Nederland, Nijmegen, Logistics Companies",
85,Auto Traa BV,,https://www.auto-traa.nl,,184,4.5,51.8481762,5.716072,"Nederland, Nijmegen-Oost, Car Dealerships",['info@example.nl']
108,MH automotive,,https://www.autoservicevankruijsbergen.nl,,61,4.7,51.8430689,5.6600857,"Nederland, Nijmegen-Nieuw-West, Auto Repair Shops",['info@example.nl']
94,"Oostendorp Toyota, Suzuki Nijmegen",,https://www.westautos.nl,,33,4.0,51.8480611,5.7160717,"Nederland, Nijmegen-Oud-West, Car Dealerships",['info@example.nl']
1,Sport Event,,https://www.sportevent.nl,,1,5.0,51.8992249,5.6281442,"Nederland, Nijmegen-Midden, Sporting Events",['info@example.nl']
58,Nijmegen,,https://www.ru.nl,,3,4.3,51.8425762,5.7505833,"Nederland, Nijmegen, Universities",
